,f8,f9,f10,f11,f12,f13,f14,f15
f8,0,83,73,90,79,66,112,88
f9,83,0,48,54,73,77,63,75
f10,73,48,0,71,128,359,52,88
f11,90,54,71,0,77,47,104,81
f12,79,73,128,77,0,145,148,71
f13,66,77,359,47,145,0,73,67
f14,112,63,52,104,148,73,0,67
f15,88,75,88,81,71,67,67,0
