,FeedingOADA,OpeningOADA,Dom,PropFeed,PropOpen
f6,1,1,0,4,3.333333333
f7,2,2,0.931506856,5.75,5.833333333
f8,3,4,0.534246572,1,0
f9,4,3,1,2.75,1
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
