,f1,f2,f3,f4,f5,f6,f7
f1,0,66,125,94,123,132,82
f2,69,0,115,85,87,121,177
f3,116,116,0,92,164,130,64
f4,100,89,89,0,125,67,78
f5,129,86,168,133,0,58,72
f6,115,116,120,55,57,0,152
f7,80,164,65,91,73,154,0
